-0.03709899	-0.101477854	0.042620566	0.011849971	-0.060309045	-0.04300001	0.019539893	-0.096995085	-0.022962967	0.06087466	-0.06692774	0.054182407	0.14135905	-0.10044347	-0.08580289	-0.022042409
-0.0002957023	-0.10719907	0.03501462	-0.058174312	-0.060789738	-0.02764508	-0.0023703473	-0.18545818	-0.07039347	0.08905842	0.042210665	0.06278744	0.063375846	-0.006609507	-0.06369721	-0.050330877
-0.07818382	-0.12171442	0.087874	0.0348356	-0.012723373	-8.500557e-05	-0.026868762	-0.18775417	-0.0960986	0.103021026	0.1278198	-0.022928577	0.090063386	-0.06532444	-0.062755264	0.09545421
-0.052558303	-0.083554305	0.0015372158	0.008550723	-0.029127866	0.080073595	-0.029869543	-0.074405506	-0.05353443	0.06649234	0.052613627	0.06300999	0.08552007	-0.030788483	-0.08089024	-0.07041311
-0.09172741	-0.12455571	-0.047943756	-0.115402326	-0.09889426	-0.058280695	0.019193426	-0.040154427	-0.04320137	0.05394264	0.05824153	0.043992892	0.12785915	-0.10357985	-0.0803649	-0.008416499
-0.11277208	-0.038055483	0.047510743	0.094586916	-0.07874217	-0.0300507	0.028447071	-0.11341838	-0.0010575822	0.12573986	0.056649182	0.07253541	0.07316523	-0.081294045	-0.052167192	-0.030105632
-0.06222557	-0.23983519	-0.045472737	-0.0030593236	-0.039617535	-0.048550706	-0.02227179	-0.13215329	-0.19757393	0.043741927	0.07978477	0.08982716	0.14969887	0.02016132	-0.13986786	-0.0053836126
0.01695229	-0.06198215	0.08152211	0.061813347	-0.05642116	0.017522875	-0.038434464	-0.10993292	0.0053750854	0.07120845	0.009110568	0.023847947	0.1974985	-0.003034045	-0.046256654	-0.036922235
-0.039248545	-0.09614184	0.014369481	0.02406748	0.06555074	-0.052037947	0.041997243	-0.12417738	-0.03670968	0.05281435	-0.0002269029	0.06703431	0.07296066	-0.07106595	-0.17744027	0.03641212
-0.011437124	-0.1497822	-0.00055975426	-0.093511336	0.08120403	-0.041874465	-0.06092772	-0.026432693	-0.12187277	0.11940569	0.093629815	0.073898636	0.17121282	-0.08954758	-0.065714136	0.07272609
-0.05627386	-0.060093388	0.018504174	-0.04430197	0.022897063	-0.029289316	-0.011485715	-0.11176767	0.02159561	0.053526934	-0.045212205	0.115219794	0.025478346	-0.049800675	-0.024741039	-0.014708048
0.043062836	-0.07843717	0.06711983	0.04663139	-0.07028258	0.021823103	-0.028473442	-0.095163554	-0.05508554	-0.027870087	-0.06253965	0.07288643	0.055141114	-0.14876534	-0.19871354	0.0034490176
-0.09955188	0.08547844	-0.022017376	0.056870826	-0.07936916	-0.048602045	-0.012953107	-0.08658411	-0.13190758	0.074383534	0.035277005	0.0021457805	0.081195004	-0.015664501	-0.01619694	-0.030199781
-0.03403183	-0.053335942	0.045526966	-0.04832697	0.011350012	-0.00030169595	0.004260767	-0.07013794	-0.071937405	0.101523265	-0.074438244	0.066307366	0.16931581	0.1589713	-0.13106778	-0.12749837
0.04659246	-0.022736935	0.072914064	0.007524586	-0.03128445	0.016435577	-0.069968894	0.014722649	-0.0071744244	-0.025320737	0.051648535	0.062285423	0.18448351	-0.18926527	-0.14722475	-0.0008567253
-0.003854746	-0.15927334	0.0728712	0.048423503	-0.109889306	-0.10933317	-0.017457444	-0.13319498	0.010334631	0.0097681265	-0.024582667	-0.007867677	0.0699817	-0.062869884	-0.09268191	0.009741577
-0.01817359	-0.07639199	0.13220602	0.055063203	-0.049790166	-0.09219749	0.069117256	-0.12468486	0.08514171	0.07078664	0.09621052	-0.016023722	0.023116283	-0.10016143	-0.11649691	0.04354898
0.0043713064	-0.015953159	-0.012262527	0.04920119	-0.10430086	0.029882563	0.011704124	-0.09375478	-0.05295014	0.036279194	-0.04461409	0.052698806	-0.08156494	0.059454203	-0.014453002	-0.028780477
-0.023198213	-0.06654142	0.11092619	-0.10105429	-0.13974546	-0.04449552	0.014502602	0.039440874	-0.08479831	0.09080941	-0.059720743	0.13734233	0.034251098	-0.0522189	-0.077858016	-0.003921571
-0.10045397	0.007864562	0.11171982	0.026964465	0.044290375	-0.10780761	-0.012057043	-0.12866867	-0.17538887	0.03689017	0.06306999	0.15192163	0.05401174	-0.08970199	-0.0070522283	0.0064517097
-0.17759012	-0.05262176	-0.0045996504	0.10109523	-0.041922983	-0.08881496	0.044051543	-0.09287528	0.05192581	0.12139847	-0.059354853	0.0010606303	0.18830167	-0.08193094	-0.06777997	-0.04660687
0.01529699	0.050473228	0.00934284	-0.017609775	-0.050087076	-0.0128098205	0.06988103	-0.22455792	0.049634423	0.11700349	-0.081289284	0.103435434	0.061330557	0.019831698	-0.045532104	0.039036535
-0.039783224	-0.15333377	0.12347571	-0.016668176	0.025546648	0.066161215	-0.08149048	-0.050535068	0.02777885	-0.10483944	0.08929024	0.08080268	-0.00081081176	-0.08753972	0.09069635	0.009904482
0.04654167	-0.02321347	-0.063136846	-0.021026779	-0.064045586	-0.07962303	0.07596452	-0.044092786	-0.06649269	-0.017200062	-0.15213689	0.04675167	0.049918678	0.11058183	-0.16730928	-0.06960653
-0.0043550567	0.10437163	0.022756344	-0.10435774	0.0044826497	0.04507063	0.04052903	-0.11055376	0.05114215	0.07641024	0.0066326493	-0.027793497	0.060532816	-0.095444866	-0.06338844	0.13898979
0.0058367453	0.027962802	0.060221028	-0.022430696	-0.016156686	-0.025385667	0.08513858	-0.119192906	0.011405177	0.09655011	0.05072245	0.051185604	0.02917975	-0.021526473	-0.0771376	-0.0031169914
-0.041786842	-0.029630564	0.008652601	-0.028606376	-0.0059487945	0.014753263	0.035604957	-0.0131679885	0.046274688	0.0463596	0.117459044	-0.0088413	0.070798784	-0.02613209	-0.0963602	0.055585973
