0.0458419	-0.0037645716	0.05337939	0.06165964	-0.118895344	-0.00033807682	-0.013484703	-0.0004753449	-0.038693417	-0.0452778	-0.06044434	0.079051964	-0.0006388382	0.06271545	-0.0038295726	0.06956529
0.040030964	-0.0012487986	-0.016031021	0.021681389	-0.03854773	0.0422869	0.03763424	0.007491189	0.0048789824	-0.11151985	-0.067655474	0.10572375	0.020331616	0.08060891	-0.004568378	0.085947424
0.047289956	-0.020176258	0.025751114	0.014537654	-0.08246469	-0.048277322	-0.006703065	-0.038262747	0.041513693	0.01703901	0.052630305	0.12646443	0.023737906	0.15718286	0.045915462	0.1006452
0.015537224	-0.013854364	0.04937965	0.055827986	-0.029774342	0.035778344	0.03385609	0.03378947	0.0011631924	-0.032774184	-0.020979322	0.06757436	-0.036829717	0.07678619	-0.016014092	0.13208771
0.05004364	-0.040039923	0.0725444	0.058927152	-0.045467716	-0.0020878294	0.033490498	0.02114128	-0.0056768744	-0.034262348	-0.031143256	0.08156651	0.04331152	0.09948117	0.062089358	0.03878364
0.004407749	0.019799901	0.07509755	0.038483735	-0.0057826536	-0.09422158	-0.013737523	-0.0020413531	0.059460457	-0.07926725	-0.032663144	0.032111354	-0.016642531	0.1019059	0.020593172	0.08349872
0.04580897	-0.084087774	0.026592579	-0.0018062708	-0.10532782	-0.0057376614	0.062275037	-0.033842538	-0.00036928797	-0.1273171	-0.08164908	0.0660854	0.102038994	0.083745	-0.02394377	0.079388775
0.039641887	0.007834641	0.036878053	-0.0044409456	-0.05829132	0.029167233	-0.020148648	0.04664959	0.02302254	-0.084736794	-0.013981707	0.024762692	0.020338483	0.11829943	0.0038536098	0.008997729
0.08666706	0.021699226	0.033278633	-0.037362903	-0.013919111	0.015761936	-0.029724281	-0.037861116	0.0230858	-0.1253523	0.026412595	0.028600533	-0.034027886	0.11593441	-0.030072847	0.04381625
0.15050478	-0.020678284	-0.08168177	0.033545427	-0.03293087	-0.019102665	-0.01370692	-0.00018426294	0.013767304	0.0066017574	-0.012514757	0.116860226	0.018377023	0.11522967	0.015502189	0.040213503
0.038188815	0.05748112	-0.004612489	0.037664	-0.07394009	-0.009235067	0.04814854	0.0068059135	0.079395674	-0.045437764	-0.051826015	0.058030915	-0.056365184	0.01575143	-0.0023208372	0.10656628
0.02280916	-0.056399137	-0.008833948	0.09414974	-0.030386506	-0.013412608	0.033541396	0.07571464	-0.04057713	-0.027123664	-0.053369094	0.044408802	-0.014495346	0.098485895	0.0064427326	0.12447242
0.03396451	0.017581591	0.044913832	0.028096808	0.032266136	-0.034361012	-0.012318484	0.00010813003	-0.02558581	-0.036744878	-0.0043807644	0.1136616	-0.0057932083	0.04316162	0.08466403	0.10109084
0.071804464	-0.023458129	0.03300886	-0.02300475	-0.091114886	0.05851	0.023944713	-0.01944228	0.010639278	-0.025514336	-0.029731696	-0.025882872	-0.04955588	0.13247423	0.09034705	0.008109387
0.011262699	-0.043155067	-0.023829335	0.1334953	-0.018377988	0.07076503	-0.02803568	0.0049980506	-0.001315484	-0.067556344	0.08139524	0.055083405	0.014482031	0.038975768	0.005173185	0.08392816
0.031603955	-0.08104052	-0.050131876	-0.007966294	-0.09819026	0.02596677	0.01377627	0.0145040685	0.06836405	-0.05974547	-0.002317239	0.10163645	-0.048533134	0.042154673	-0.009776635	0.0023743757
-0.030729022	0.022806695	0.006178582	0.013363388	-0.09247982	0.00588208	0.009626136	0.008850049	0.053755663	-0.12253761	0.020322049	-0.02808727	0.021677563	0.056883365	-0.030530298	0.11708664
-0.060747318	0.02402336	-0.076505944	0.019606037	-0.12249538	0.08349116	0.046498694	0.015403591	0.0047314595	-0.07399507	-0.04366438	0.1250353	-0.014217726	0.06180013	0.0504116	0.061250303
0.03578212	-0.08165019	-0.016406383	0.0007381475	-0.039233945	-0.053028673	-0.025810152	0.0349261	0.050568886	-0.10432692	-0.06304202	0.076265424	0.05261939	-0.04123111	-0.0032725423	0.024151588
-0.03525615	0.04519608	-0.04880696	0.023877684	-0.06706046	0.028054146	0.052623194	-0.0072612674	-0.09386103	-0.06497476	-0.0066352524	0.052559424	0.0619918	0.07639297	-0.017716045	0.09861059
0.055800032	-0.082746856	0.014717725	-0.023681203	-0.04416621	0.036671784	0.0007581509	0.06588663	0.032615297	-0.0685923	-0.00036261836	0.08678877	-0.012058613	0.0386408	0.072525345	0.020381013
0.009254426	0.0019000571	-0.023709785	-0.08008085	-0.070541084	0.046870224	0.008902699	0.03861417	0.039694443	-0.026436059	-0.033598296	0.0095235845	-0.0049244156	0.0671807	-0.057795078	0.06762829
0.021828853	0.063770026	-0.09034177	0.08946213	0.08441191	-0.12336685	0.069232255	-0.026646888	0.10788457	-0.05723325	0.019134099	0.05678603	0.03888311	0.0063868384	-0.0122849895	0.025746886
0.0011503636	-0.07869107	-0.02206023	0.018265588	-0.073534474	0.019692726	-0.03366686	0.025517879	0.06889166	-0.082760364	-0.10714043	0.02186884	-0.13178246	0.042781502	-0.0043011666	0.06918429
-0.0029097544	-0.0048551243	-0.016230276	-0.03893334	-0.0660079	-0.06335416	-0.015407131	-0.0035673624	-0.029227069	-0.08459363	0.064221844	-0.0048931064	-0.030066239	0.10289919	-0.002184152	0.019822652
0.033609193	0.054966636	-0.042215783	-0.041997958	-0.12199067	0.10001529	-0.07697159	-0.019492142	0.036606092	-0.071772836	-0.07634702	0.029531993	0.11851322	0.073022254	-0.07051772	0.027977943
0.058154467	0.048639853	0.03681491	0.017552087	0.002687387	-0.045937445	-0.056321017	0.0071439706	-0.007782748	-0.041849818	0.053643532	-0.02780875	0.052764565	0.21862303	-0.043365784	-0.06981466
0.04288895	-0.040108725	0.050905026	-0.020038802	-0.055127896	0.03283248	-0.032092948	0.04779557	0.051985815	-0.058688328	-0.025406798	-0.022261621	0.013394679	-0.0021395339	0.018673923	0.035260454
0.1066781	0.0016380268	0.12275377	-0.0038525336	-0.042283725	0.0045003993	-0.05160538	0.046726517	-0.01047837	-0.070190534	0.036185462	0.041890934	-0.050817642	0.0643183	0.017559983	-0.08274658
-0.017394038	-0.015715702	0.05027128	-0.05141865	-0.058491696	0.047512233	-0.017064266	-0.012692201	-0.022569107	-0.010995453	0.086369604	0.05217137	-0.0023582226	0.017815344	0.046285246	0.15958597
0.03783984	-0.07288767	0.009966595	0.019333936	-0.018280258	0.05568618	0.06776306	0.02430655	0.12500115	-0.050847918	-0.04216198	0.017347032	-0.048700064	0.085726455	-0.0133050205	0.08079258
-0.034837306	-0.038729277	0.022221833	0.001186697	-0.07231268	0.038637258	-0.001845832	0.056252073	0.009309207	-0.04511055	-0.09644766	0.071563706	-0.0019863572	0.1281356	-0.01332757	0.016511621
-0.00091994274	0.02624248	0.08640949	-0.06738182	0.019849753	0.0058290274	-0.026913213	0.05655431	0.105900355	-0.11913998	0.013937077	0.08318506	0.040823095	0.02371326	0.018261217	0.03582816
-0.065346226	0.088876136	0.052739732	-0.066269204	-0.0014211707	0.05771996	-0.041957416	-0.03672465	0.053593695	0.04064422	-0.09684089	0.035534453	-0.01444433	-0.049800213	0.040278267	0.07709539
0.009866441	0.044270117	-0.020102967	-0.02097215	-0.06670253	0.007581761	0.072841875	0.046961047	0.0040350184	0.001074756	-0.07414062	-0.00848635	0.062168024	0.022492878	0.06982679	-0.013753261
0.07366679	-0.051651057	0.029115543	0.104612134	-0.020142253	-0.06255056	0.05702839	-0.11136059	0.047364682	-0.13939342	-0.0126354005	-0.041408453	0.027151361	0.09459093	-0.03761694	0.043085814
0.058868058	-0.051098738	0.086144604	0.06899285	-0.014771599	0.11686822	0.029379152	-0.03056624	-0.045375887	0.025451899	-0.04430219	-0.010061688	0.009935211	-0.02532653	-0.023351884	0.02000589
0.023567129	-0.13463774	-0.053482134	0.00783902	-0.020583441	0.12193638	0.034070004	-0.082037784	0.010252197	-0.11575947	0.014866549	0.040221322	0.089835644	0.16156302	0.038425226	0.06862397
0.05598632	-0.11369914	0.062499028	0.0027548375	0.008230112	0.021184355	0.078201205	0.04479905	0.050154105	-0.03864293	0.01315757	0.093146004	0.01402073	0.013562304	0.066090696	0.032741413
0.05785446	0.021980666	-0.000621978	0.056030285	-0.083510146	-0.05174217	-0.01282224	0.08429879	0.05291221	-0.009796853	-0.019220201	-0.022007862	-0.014849388	-0.06796331	-0.051277097	0.026743528
0.07355221	0.08647034	0.031606868	-0.02041541	-0.022050032	-0.11398626	0.0050059278	0.040123906	0.04340529	-0.049197245	-0.13746469	0.028928453	-0.011983955	0.031690083	0.10947263	0.07868322
0.012455927	0.005110378	0.042402547	0.056372736	0.0032765765	0.016281864	0.014283184	0.08032125	0.0043146196	-0.017427074	0.010202958	0.056693666	0.009946086	0.10397313	0.06723275	-0.046096582
-0.11913883	-0.05887082	0.09171712	0.01505225	-0.04729523	0.079618886	-0.09835021	-0.022542333	0.05271532	-0.018378435	-0.06541951	0.016484642	-0.004764503	0.08395577	0.113381304	-0.012525045
-0.0023417717	-0.17955562	0.022155682	-0.013771567	-0.034125328	-0.06905129	-0.017947337	0.029215017	0.14876904	-0.04445978	-0.030277949	0.107036866	0.00040964692	0.068201855	0.065327674	0.11634676
-0.14044635	0.14284317	0.08473192	0.042021487	0.0507465	0.06702912	-0.028711189	-0.06468318	-0.05184849	0.017047932	-0.021671157	-0.018598959	0.046380576	-0.010683717	-0.053910006	-0.03064572
-0.07112002	-0.08933364	-0.033124577	-0.035959028	-0.07412781	-0.03118797	0.058376044	-0.029964052	0.05365525	-0.12777136	-0.059552845	0.06695878	-0.08455177	0.07185125	0.036307424	0.049109142
